model,scenario,region,variable,unit,subannual,2010,2015,2020,2025,2030,2035,2040,2045,2050
REMES:EU 1.0,Reference,     Estonia,Product Price Index|pFUL        ,index,Year,        1.00,        1.00,        1.00,        1.03,        1.03,        1.03,        1.03,        1.03,        1.03
REMES:EU 1.0,Reference,     Estonia,Product Price Index|pH2         ,index,Year,        1.00,        1.00,        1.01,        0.98,        0.97,        0.96,        0.95,        0.95,        0.95
REMES:EU 1.0,Reference,     Estonia,Product Price Index|pAGRI       ,index,Year,        1.00,        0.99,        0.98,        0.93,        0.92,        0.91,        0.90,        0.89,        0.88
REMES:EU 1.0,Reference,     Estonia,Product Price Index|pINDU       ,index,Year,        1.00,        1.00,        1.01,        1.01,        1.02,        1.03,        1.04,        1.05,        1.06
REMES:EU 1.0,Reference,     Estonia,Product Price Index|pALUM       ,index,Year,        1.00,        1.00,        1.01,        1.04,        1.05,        1.05,        1.06,        1.07,        1.07
REMES:EU 1.0,Reference,     Estonia,Product Price Index|pSERV       ,index,Year,        1.00,        1.00,        1.01,        1.01,        1.01,        1.00,        1.00,        0.99,        0.99
REMES:EU 1.0,Reference,     Estonia,Product Price Index|pTRAN       ,index,Year,        1.00,        1.00,        1.00,        1.00,        1.01,        1.02,        1.04,        1.06,        1.09
REMES:EU 1.0,Reference,     Estonia,Product Price Index|pELEC       ,index,Year,        1.00,        1.00,        0.99,        0.92,        0.92,        0.93,        0.94,        0.96,        0.99
REMES:EU 1.0,Reference,     Estonia,Product Price Index|pTRDI       ,index,Year,        1.00,        0.98,        0.95,        0.93,        0.90,        0.88,        0.85,        0.83,        0.81
REMES:EU 1.0,Reference,     Estonia,Product Price Index|pHTWT       ,index,Year,        1.00,        0.97,        0.94,        1.01,        1.02,        1.02,        1.03,        1.02,        1.00
REMES:EU 1.0,Reference,     Estonia,Product Price Index|pCHEA       ,index,Year,        1.00,        1.03,        1.05,        1.06,        1.09,        1.12,        1.16,        1.20,        1.24
REMES:EU 1.0,Reference,     Estonia,Product Price Index|pCONS       ,index,Year,        1.00,        1.01,        1.03,        1.03,        1.04,        1.06,        1.07,        1.09,        1.10
REMES:EU 1.0,Reference,       Spain,Product Price Index|pOIL        ,index,Year,        1.00,        1.00,        1.00,        1.02,        1.01,        1.00,        0.99,        0.98,        0.97
REMES:EU 1.0,Reference,       Spain,Product Price Index|pGSL        ,index,Year,        1.00,        1.00,        0.99,        1.05,        1.06,        1.07,        1.08,        1.10,        1.13
REMES:EU 1.0,Reference,       Spain,Product Price Index|pDSL        ,index,Year,        1.00,        0.99,        0.99,        1.06,        1.07,        1.07,        1.07,        1.06,        1.05
REMES:EU 1.0,Reference,       Spain,Product Price Index|pHDI        ,index,Year,        1.00,        0.99,        0.99,        1.06,        1.07,        1.08,        1.09,        1.11,        1.14
REMES:EU 1.0,Reference,       Spain,Product Price Index|pNG         ,index,Year,        1.00,        1.00,        0.99,        1.02,        1.02,        1.01,        1.01,        1.00,        1.00
REMES:EU 1.0,Reference,       Spain,Product Price Index|pCOA        ,index,Year,        1.00,        1.00,        1.00,        0.96,        0.92,        0.89,        0.84,        0.77,        0.71
REMES:EU 1.0,Reference,       Spain,Product Price Index|pBIO        ,index,Year,        1.00,        0.98,        0.97,        0.95,        0.94,        0.93,        0.94,        0.95,        0.97
REMES:EU 1.0,Reference,       Spain,Product Price Index|pFUL        ,index,Year,        1.00,        0.99,        0.99,        1.02,        1.02,        1.02,        1.02,        1.01,        0.99
REMES:EU 1.0,Reference,       Spain,Product Price Index|pH2         ,index,Year,        1.00,        1.00,        1.00,        0.99,        0.98,        0.97,        0.97,        0.96,        0.96
REMES:EU 1.0,Reference,       Spain,Product Price Index|pAGRI       ,index,Year,        1.00,        1.00,        0.99,        0.97,        0.96,        0.95,        0.94,        0.93,        0.92
REMES:EU 1.0,Reference,       Spain,Product Price Index|pINDU       ,index,Year,        1.00,        1.00,        1.00,        0.99,        1.00,        1.00,        1.01,        1.02,        1.03
REMES:EU 1.0,Reference,       Spain,Product Price Index|pALUM       ,index,Year,        1.00,        1.00,        1.00,        0.96,        0.95,        0.94,        0.94,        0.93,        0.91
REMES:EU 1.0,Reference,       Spain,Product Price Index|pSERV       ,index,Year,        1.00,        1.00,        1.01,        1.02,        1.01,        1.01,        1.01,        1.01,        1.00
REMES:EU 1.0,Reference,       Spain,Product Price Index|pTRAN       ,index,Year,        1.00,        0.99,        0.99,        0.99,        1.01,        1.03,        1.05,        1.09,        1.13
REMES:EU 1.0,Reference,       Spain,Product Price Index|pELEC       ,index,Year,        1.00,        0.99,        0.99,        0.93,        0.92,        0.91,        0.90,        0.90,        0.91
